cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"10689","Accepted","Yuen_Long","Fairview Park","","錦綉花園","","锦绣花园","","22.478511","114.046015","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","07:00 - 22:00","07:00 - 22:00","07:00 - 22:00"
"10690","Accepted","Tuen_Mun","Glorious Garden","","富健花園","","富健花园","","22.383873","113.966109","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 22:00","08:00 - 22:00","08:00 - 22:00"
"10691","Accepted","Kwun_Tong","Upper Ngau Tau Kok Estate","","牛頭角上邨","","牛头角上村","","22.319835","114.216134","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10692","Accepted","Kwun_Tong","Sau Mau Ping (South) Estate","","秀茂坪(南)邨","","秀茂坪(南)村","","22.315618","114.235806","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10693","Accepted","Tai_Po","Sai Keng","","西徑村","","西徑村","","22.417947","114.267582","Glass Bottles,Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10694","Accepted","Tai_Po","Po Nga Court","","寶雅苑","","宝雅苑","","22.451430","114.160150","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10695","Accepted","Kwai_Tsing","Wonderland Villas","","華景山莊","","华景山庄","","22.352579","114.135824","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10696","Accepted","Eastern","Yiu Tung Estate","","耀東邨",""," 耀东村","","22.277777","114.225386","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10697","Accepted","Eastern","Siu Sai Wan Estate","","小西灣邨","","小西湾村","","22.262410","114.249230","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10698","Accepted","Central_Western","Sai Wan Estate","","西環邨 ","","西环村","","22.280824","114.125744","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10699","Accepted","Islands","Yat Tung (I)Estate","","逸東(一) 邨","","逸东(一) 村","","22.280347","113.936733","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10700","Accepted","Islands","Yat Tung (II) Estate","","逸東(二)邨","","逸东(二)村","","22.282506","113.936939","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10701","Accepted","Islands","Century Link","","東環","","东环","","22.295246","113.949085","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10702","Accepted","Islands","Discovery Bay","","愉景灣","","愉景湾","","22.307854","114.011123","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10703","Accepted","Wong_Tai_Sin","Tsz Hong Estate","","慈康邨","","慈康村","","22.347722","114.201710","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10704","Accepted","Sham_Shui_Po","Dynasty Heights","","帝景峰","","帝景峰","","22.344301","114.163529","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10705","Accepted","Kwun_Tong","Shun Chi Court","","順緻苑","","顺致苑","","22.331993","114.226300","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10706","Accepted","Yau_Tsim_Mong","Olympian City 2","","奧海城二期","","奥海城二期","","22.316589","114.161954","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10707","Accepted","Tsuen_Wan","Summit Terrace","","翠豐臺","","翠丰台","","22.375602","114.105696","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10708","Accepted","Tsuen_Wan","Parc City ","","全‧城匯","","全‧城汇","","22.369424","114.111770","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10709","Accepted","Eastern","New Jade Gardens","","新翠花園","","新翠花园","","22.263631","114.237114","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10710","Accepted","Eastern","Pacific Palisades","","寶馬山花園","","宝马山花园","","22.288021","114.203526","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10711","Accepted","Yau_Tsim_Mong","Grand Austin","","Grand Austin","","Grand Austin","","22.303832","114.167377","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10712","Accepted","Yau_Tsim_Mong","The Waterfront","","漾日居","","漾日居","","22.304846","114.163241","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10713","Accepted","Sai_Kung","Monterey","","Monterey","","Monterey","","22.302236","114.262203","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10714","Accepted","Yau_Tsim_Mong","Imperial Cullinan","","瓏璽","","珑玺","","22.318650","114.156028","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10715","Accepted","Eastern","Nan Fung Sun Chuen","","南豐新邨","","南丰新村","","22.281601","114.214287","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10716","Accepted","Sai_Kung","Tsui Lam Estate","","翠林邨","","翠林村","","22.324341","114.247794","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10717","Accepted","Sham_Shui_Po","City University of Hong Kong - Academic Building","","香港城市大學 - 學術樓","","香港城市大学 - 学术楼","","22.336239","114.173452","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10718","Accepted","Sham_Shui_Po","City University of Hong Kong - Student Residence","","香港城市大學 - 學生宿舍","","香港城市大学 - 学生宿舍","","22.339991","114.170337","Glass Bottles,Metals,Paper,Plastic Bottle","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10737","Accepted","Kwun_Tong","Sceneway Garden","","滙景花園","","汇景花园","","22.307877","114.233159","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10738","Accepted","Tuen_Mun","Yan Tin Estate - Covered Passage by Hei Tin House, Yan Tin Estate","","欣田邨 - 欣田邨喜田樓地下旁有蓋通道","","欣田村 - 欣田村喜田楼地下旁有盖通道","","22.415284","113.975778","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","tbc","",""
"10739","Accepted","Kowloon_City","Tak Long Estate","","德朗邨","","德朗村","","22.330690","114.203710","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10740","Accepted","Tuen_Mun","On Ting Estate","","安定邨","","安定村","","22.388162","113.976047","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10741","Accepted","Kwun_Tong","Fly the Flyover inside Kwun Tong Promenade","","觀塘海濱花園的反轉天橋底","","观塘海滨花园的反转天桥底","","22.313694","114.216109","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10742","Accepted","Kwun_Tong","Telford Gardens","","德福花園","","德福花园","","22.324410","114.212560","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10745","Accepted","Sai_Kung","Kin Ming Estate","","健明邨","","健明村","","22.306272","114.251127","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10746","Accepted","Kwai_Tsing","Broadview Garden (Blocks 6&7)","","偉景花園 (第6及7座)","","偉景花園 (第6及7座)","","22.356682","114.104166","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","3752 0864","3752 0864","3752 0864","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10747","Accepted","Tuen_Mun","Yan Tin Estate","","欣田邨","","欣田村","","22.415284","113.975778","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10748","Accepted","Tai_Po","Ping Long Village","","坪朗村村公所","","坪朗村村公所","","22.445453","114.133720","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10749","Accepted","Kwai_Tsing","On Yam Estate","","安蔭邨","","安荫村","","22.370830","114.142220","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10750","Accepted","Sha_Tin","Shan Ha Wai","","山下圍","","山下围","","22.373986","114.189956","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10751","Accepted","Wong_Tai_Sin","Wang Tau Hom Estate","","橫頭磡邨","","横头磡村","","22.340436","114.187034","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10752","Accepted","Kwai_Tsing","Kwai Shing West Estate","","葵盛西邨","","葵盛西村","","22.361449","114.122251","Other Plastic,Paper","Smart Bin","Note: For public use","5160 1111","5160 1111","5160 1111","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10753","Accepted","Kwai_Tsing","GREEN@KWAI FONG - Unit No. 13, G/F, Kwai On House, Kwai Fong Estate, Kwai Chung","","綠在葵芳 - 葵涌葵芳邨葵安樓地下13號","","绿在葵芳 - 葵涌葵芳邨葵安楼地下13号","","22.360860","114.130690","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Stations/Recycling Stores","Note: For public use","6992 0156","6992 0156","6992 0156","Mon - Sun 9:00am - 7:00 pm *Except Christmas and Lunar New Year holidays (Note: Recycling drop box is available after hours)","星期一至日上午九時至下午七時＊除聖誕及農曆新年假期（註：設夜間自助回收）","星期一至日上午九时至下午七时＊除圣诞及农历新年假期（注：设夜间自助回收）"
"10754","Accepted","Kwai_Tsing","GREEN@TAI WO HAU - Unit No. 6, G/F, Fu Wah House, Tai Wo Hau Estate, Kwai Chung","","綠在大窩口 - 葵涌大窩口邨富華樓地下6號","","绿在大窝口 - 葵涌大窝口邨富华楼地下6号","","22.367140","114.124800","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Stations/Recycling Stores","Note: For public use","6735 3375","6735 3375","6735 3375","Mon - Sun 9:00am - 7:00 pm *Except Christmas and Lunar New Year holidays (Note: Recycling drop box is available after hours)","星期一至日上午九時至下午七時＊除聖誕及農曆新年假期（註：設夜間自助回收）","星期一至日上午九时至下午七时＊除圣诞及农历新年假期（注：设夜间自助回收）"
